Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
NIC,5.38,6.300664002558811,10,8.38802444410209,0.24412000000000056,0.04400000000000048,10,6.499999999999999,0,0,43.1,0.614642857142859,223.0769230769231,125.82036666153134,6.103,0.022,11.04,4.6,0,0
NLD,0,8.699613382494643,0,10,10,0.16600000000000037,4.695384615384616,1.25,0,0,75.6,0.775251999499295,-13.107147418160134,362.4341060288667,328.678,0.083,49.48,2.5,0,0
NOR,1.0800000000000018,3.8379291462456457,2.914638104511522,0.4720372947259719,1.3154800000000009,0.10599999999999987,3.4861538461538455,0,0,0,64.6,0.44976329093278,43.71957156767283,7.080559420889562,32.887,0.053,57.34,1.9,0,0
NPL,6.9799999999999995,5.786074364205672,0,0,2.123400000000001,1.5399999999999991,2.2276923076923083,7.749999999999999,0,0,35.1,0.580191192104551,-39.17978804370691,-11.54365884720057,53.085,0.77,65.52,5.1,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0,20.8,NA,NA,NA,NA,NA,NA,5.2,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.011839999999999407,0,6.473846153846154,0.25,0,0,54,0.116100155614712,0.01,0.01,0.296,0,37.92,2.1,0,0
OMN,5.38,4.460324148955447,0,0,10,7.832,0.0799999999999983,2.5,0,0,43.1,0.491432501808262,-8.204687202680644,-20.36521357387558,272.447,3.916,79.48,3,0,0
PAK,6.9,7.393661205659452,0,3.378848442315321,0.2957200000000011,0.22000000000000064,2.0830769230769244,8.25,0,0,35.5,0.687818783594743,-21.751656583117267,50.682726634729825,7.393,0.11,66.46,5.3,0,0
PAN,5.26,5.118547217779956,2.8129250398181203,1.142615466084024,9.74328,3.84,1.603076923076923,4.25,0,0,43.7,0.535500393964433,42.193875597271806,17.139231991260388,243.582,1.92,69.58,3.7,0,0
PER,4.159999999999999,8.056488736356046,0,0,2.7146800000000004,10,1.4738461538461536,5.75,0,0,49.2,0.732194943477809,-16.03271496017931,-20.93855602389077,67.867,5.013,70.42,4.3,0,0
PHL,4.4799999999999995,4.298798732901032,0,0,1.9114799999999992,2.0120000000000005,2.155384615384616,6.75,0,0,47.6,0.480618410123693,-2.0859165319479533,-8.286531098101655,47.787,1.006,65.99,4.7,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0,21.9,NA,NA,NA,NA,NA,NA,3.9,0,0
PNG,8.44,3.1756168664199294,0,0,0.15456000000000003,0.19200000000000017,5.144615384615384,9.25,0,0,27.8,0.405421626984127,-19.260850880962614,-37.35377468521543,3.864,0.096,46.56,5.7,0,0
POL,2.92,9.013790381030788,0,0,0.0832000000000015,0.5739999999999998,3.012307692307692,2.75,0,0,55.4,0.796286081629181,-51.86609819753104,-41.41898839543652,2.08,0.287,60.42,3.1,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0,70.2,NA,NA,NA,NA,NA,NA,4.7,0,0
PRT,1.9400000000000013,3.47557181428948,6.2252277636893005,6.771377649818751,10,1.2319999999999993,0.8815384615384616,2,0,0,60.3,0.425503545896558,93.37841645533952,101.57066474728127,264.595,0.616,74.27,2.8,0,0
PRY,6.859999999999999,7.737611829882683,0,0,7.1912,10,4.038461538461538,4,0,0,35.7,0.710846203527602,-18.48029106538921,-26.42812667090736,179.78,11.457,53.75,3.6,0,0
QAT,5.76,7.367590666660302,2.1082621082621076,0,1.5549999999999997,0.6939999999999991,3.3661538461538463,3.25,0,0,41.2,0.686073366644955,31.62393162393163,-13.308291707094341,38.875,0.347,58.12,3.3,0,0
ROU,4.840000000000001,6.266211722137218,0,0,0.08464000000000027,4.292,4.2153846153846155,4.25,0,0,45.8,0.612336284416892,-32.70963179020441,-31.230941957256835,2.116,2.146,52.6,3.7,0,0
RUS,5.140000000000001,5.350550292635882,2.540590572826411,2.19822153257629,6.622999999999999,9.786,3.373846153846154,3,0,0,44.3,0.551032949669157,38.108858592396174,32.97332298864436,165.575,4.893,58.07,3.2,0,0
RWA,7.16,3.9716295653746325,10,2.2237889751890547,2.49664,1.9860000000000007,3.34923076923077,7.5,0,0,34.2,0.458714505088694,160.49107547340765,33.35683462783582,62.416,0.993,58.23,5,0,0
SAU,4.140000000000001,4.042536313433248,0.08192565672880647,0.11502953346062306,1.3803999999999998,0.8200000000000003,2.5323076923076924,2,10,0,49.3,0.463461696541847,1.2288848509321004,1.7254430019093663,34.51,0.41,63.54,2.8,10,0
SDN,8.76,6.150409240897918,0,0,0.0191599999999994,0,3.0769230769230766,9.5,0,0,26.2,0.604583333333327,-70.60986821942997,-36.95659134815511,0.479,0,60,5.8,0,0
SEN,6.42,4.3165322928034175,10,10,0.8214399999999991,0.3420000000000005,6.65076923076923,7.749999999999999,10,0,37.9,0.481805668125329,259.17490330898147,285.8385566456313,20.536,0.171,36.77,5.1,10,0
SGP,2.26,0,0,0,0.0732400000000002,0,1.1692307692307686,1.25,0,0,58.7,0.147996989491015,-100,-40.600969351491706,1.831,0,72.4,2.5,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,9.63076923076923,9,0,0,20.7,0.638888888888889,NA,NA,0,0,17.4,5.6,0,0
SLE,6.359999999999999,1.7089330525456852,0.5128205128205146,0,0.17047999999999952,0.2140000000000004,3.9261538461538468,10,0,0,38.2,0.307227462728477,7.692307692307694,-37.3041655098,4.262,0.107,54.48,6.1,0,0
SLV,5.159999999999999,5.39267902100252,0.7113525398519087,0,1.6333599999999997,1.8499999999999996,6.490769230769231,5.5,0,0,44.2,0.553853458925469,10.670288097778643,-9.242185631493959,40.834,0.925,37.81,4.2,0,0
SOM,10,8.443408955110762,7.692307692307694,0,0.02120000000000033,0.03599999999999959,6.201538461538462,10,0,0,16.6,0.758099168474929,115.38461538461542,-4.375131717597475,0.53,0.018,39.69,7.3,0,0
SRB,3.540000000000001,10,0,0,0.5676800000000011,0.5879999999999992,4.375384615384616,4.25,0,0,52.3,1,-48.49498327759198,-8.49991690084073,14.192,0.294,51.56,3.7,0,0
SSD,9.66,6.70281586511475,0.5128205128205128,0,0.012760000000000105,0,7.452307692307692,10,0,0,21.7,0.641566837399533,7.692307692307682,-46.95156695156695,0.319,0,31.56,7.3,0,0
STP,10,NA,6.666666666674814e-4,6.666666666674814e-4,0.4171599999999991,0,NA,7.749999999999999,0,0,17.7,NA,0.01,0.01,10.429,0,NA,5.1,0,0
SUR,6.699999999999999,1.073457915433183,0,0,9.77004,10,0.9615384615384617,4,0,0,36.5,0.264682539682536,-24.614816028201922,-21.093242302647734,244.251,9.01,73.75,3.6,0,0
SVK,4.420000000000001,10,0,0,0.21036000000000143,0.31400000000000006,3.373846153846154,3.25,0,0,47.9,1,-84.1768829324028,-28.208468848106534,5.259,0.157,58.07,3.3,0,0
SVN,0.5599999999999987,10,0,0,1.2149199999999993,0.5500000000000007,3.7661538461538457,1.75,0,0,67.2,0.929163375832703,-66.86390532544378,-16.17850417255073,30.373,0.275,55.52,2.7,0,0
SWE,0,8.972032584053109,0,0,0.9392399999999999,0.33999999999999986,4.567692307692307,0.5,0,0,72.1,0.793490406149168,-42.5769921281591,-27.86205019386678,23.481,0.17,50.31,2.2,0,0
SWZ,7.779999999999999,3.507248424848508,10,10,4.107799999999999,3.4480000000000004,2.1307692307692294,8.25,0,0,31.1,0.4276242881253,653.8461538461539,165.72705518668442,102.695,1.724,66.15,5.3,0,0
SYC,7.620000000000001,10,0,0,10,8.716,2.0507692307692302,5,0,0,31.9,1,-64.1029563428191,-39.219318871384985,1194.108,4.358,66.67,4,0,0
SYR,10,6.031272329285349,0,0,0.04312000000000005,0.17999999999999972,6.273846153846154,6.75,0,0,19.9,0.596607142857144,-45.314373822168925,-36.52452494130437,1.078,0.09,39.22,4.7,0,0
TCD,8.24,0.8304423245814938,6.666666666674814e-4,6.666666666674814e-4,0.0010399999999997078,0,6.089230769230769,10,0,0,28.8,0.248412698412698,0.01,0.01,0.026,0,40.42,7.2,0,0
TGO,7.5,6.2909670981753685,10,7.491879189992398,0.1387199999999993,0.07000000000000028,4.038461538461538,9.75,10,0,32.5,0.613993651490767,169.2307692307692,112.37818784988598,3.468,0.035,53.75,5.9,10,0
THA,0,3.9355759213498773,5.2548803622789295,5.611767946933121,4.3637999999999995,1.9860000000000007,3.4292307692307684,4.5,0,0,73.2,0.456300721415695,78.82320543418395,84.17651920399682,109.095,0.993,57.71,3.8,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0.14199999999999946,0.3000000000000007,7.5,5.75,0,0,32.3,0.625,0.01,0.01,3.55,0.15,31.25,4.3,0,0
TKM,7.64,NA,NA,NA,NA,NA,4.135384615384616,3.25,0,0,31.8,NA,NA,NA,NA,NA,53.12,3.3,0,0
TLS,8.8,0,7.692307692307692,1.0558147365964938,1.5039200000000008,0.2159999999999993,3.7261538461538457,8.75,0,0,26,0.137862383363397,115.38461538461537,15.83722104894742,37.598,0.108,55.78,5.5,0,0
TON,8.98,NA,NA,NA,NA,NA,7.692307692307692,5,0,0,25.1,NA,NA,NA,NA,NA,30,4,0,0
TTO,6.68,0.27839277991782474,0,0,5.45912,9.188,2.515384615384616,4.5,0,0,36.6,0.211453100745379,-14.589325354695498,-22.39484205171895,136.478,4.594,63.65,3.8,0,0
TUN,7.26,4.587751579964704,3.4644342014336758,9.78231470413515,10,10,1.1538461538461533,4.25,0,0,33.7,0.499963740765721,51.966513021505136,146.73472056202723,652.506,12.22,72.5,3.7,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,2.4912400000000003,1.0340000000000007,1.6338461538461537,4.75,0,0,52.4,0.49025578213899,-23.627312291768117,-7.437718143945847,62.281,0.517,69.38,3.9,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0,21.6,NA,NA,NA,NA,NA,NA,5.1,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,9.663076923076924,9,0,0,36.4,0.604166666666667,0.01,0.01,0,0,17.19,5.6,0,0
UGA,5.140000000000001,2.953711967251463,9.123675086342688,0,0.4548400000000008,6.202,5.319999999999999,10,0,0,44.3,0.390565141958548,136.8551262951403,-44.85459102784514,11.371,3.101,45.42,6.1,0,0
UKR,6.4,6.65266286142438,0,0,0.8772400000000005,1.346,3.846153846153846,5,0,0,38,0.63820910464507,-31.706013448057007,-4.446399454162125,21.931,0.673,55,4,0,0
URY,5.74,7.344447224937058,0,0,6.36616,10,3.092307692307692,3,0,0,41.3,0.684523918224978,-35.781553639942196,-60.12036349585711,159.154,5.182,59.9,3.2,0,0
USA,0,6.752068937402016,0,2.582279056801694,2.3510799999999996,1.3759999999999994,5.769230769230769,1.25,10,0,83.5,0.644864319941115,-18.427558925333773,38.7341858520254,58.777,0.688,42.5,2.5,10,0
UZB,7.140000000000001,3.699211738539695,5.819397993311036,0.9915674362054432,0.574679999999999,0.20400000000000063,3.4461538461538455,5.249999999999999,0,0,34.3,0.440476190476264,87.29096989966553,14.873511543081664,14.367,0.102,57.6,4.1,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,0.4635599999999993,0,NA,5.249999999999999,0,0,33,NA,0.01,0.01,11.589,0,NA,4.1,0,0
VEN,9.4,5.3991354325941625,0.09270518704480857,0,1.2271999999999998,0.8840000000000003,1.2984615384615381,6.000000000000001,0,0,23,0.554285714285714,1.3905778056721396,-9.311067400530872,30.68,0.442,71.56,4.4,0,0
VNM,4.18,0,8.67132867132867,10,0.5998000000000001,0.09600000000000009,2.5553846153846145,4.5,0,0,49.1,0.112473901710766,130.06993006993005,193.91320702562302,14.995,0.048,63.39,3.8,0,0
VUT,8.78,0,6.666666666674814e-4,6.666666666674814e-4,0,0,8.526153846153846,8.25,0,0,26.1,0.163576669077683,0.01,0.01,0,0,24.58,5.3,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0,26.4,NA,NA,NA,0,0,NA,3.3,0,0
YEM,10,4.354464752408341,0,0,0.0036400000000007537,0.04800000000000004,6.683076923076923,10,0,0,18.5,0.484345238095238,-50.78577336641853,-8.628935831008368,0.091,0.024,36.56,6.4,0,0
ZAF,3.040000000000001,6.130982664891692,7.470031936819476,3.026400066480617,10,10,1.6338461538461537,6.75,0,0,54.8,0.603282728269553,112.05047905229215,45.39600099720926,319.642,5.899,69.38,4.7,0,0
ZMB,8.26,7.588284696421008,1.1080314225996055,0,3.5580800000000004,5.89,7.547692307692308,10,0,0,28.7,0.700848784225463,16.620471338994104,-23.143923569109173,88.952,2.945,30.94,6.1,0,0
ZWE,6.359999999999999,3.157170625612288,10,10,5.10992,5.902,4.0538461538461545,8.25,0,0,38.2,0.404186655149959,311.76305446378433,206.0430438756145,127.748,2.951,53.65,5.3,0,0
