Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
MRT,8.5,3.322826885272491,7.692307692307693,0,0.31460000000000043,0.4299999999999997,5.319999999999999,9.5,0,0,27.5,0.415277305920886,115.3846153846154,-17.785269041814963,7.865,0.215,45.42,5.8,0,0
MUS,7.02,0.14091987868055966,0,10,0.9660399999999996,0,1.443076923076923,4.25,0,0,34.9,0.202249319727891,-100,264.69146946934035,24.151,0,70.62,3.7,0,0
MWI,8.4,7.620129224554481,7.692307692307693,1.982707682660653,0.02836000000000105,0.02999999999999936,5.496923076923077,9.25,0,0,28,0.702980768499512,115.3846153846154,29.7406152399098,0.709,0.015,44.27,5.7,0,0
MYS,1.5599999999999987,3.1330888501105676,2.736293898233514,0,7.1844399999999995,4.678,0,3,0,0,62.2,0.402574385486372,41.04440847350271,-6.237064649836704,179.611,2.339,80,3.2,0,0
NAM,6.879999999999999,6.902950291795072,4.404508338965714,9.80176972113742,10,9.332,5.207692307692308,7.749999999999999,0,0,35.6,0.654965793998602,66.0676250844857,147.0265458170613,358.813,4.666,46.15,5.1,0,0
NER,7.56,0.6595010359389537,6.666666666674814e-4,6.666666666674814e-4,0.0016400000000000858,0,6.249230769230769,10,0,0,32.2,0.236968216093977,0.01,0.01,0.041,0,39.38,6.2,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.008279999999999177,0,5.961538461538462,9.75,10,0,37.8,0.630656222967046,-39.553349875930536,-20.257909731593948,0.207,0,41.25,5.9,10,0
NIC,5.38,6.300664002558811,0.5128205128205128,3.5295360321106974,0.1561199999999996,0.04400000000000048,10,6.499999999999999,0,0,43.1,0.614642857142859,7.692307692307683,52.94304048166046,3.903,0.022,12.19,4.6,0,0
NLD,0,8.699613382494643,0,0,3.2611999999999997,0.5839999999999996,2.0030769230769234,1.25,0,0,75.6,0.775251999499295,-42.41534936823312,-48.04825572813633,81.53,0.292,66.98,2.5,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0,1.2954399999999993,0.21000000000000085,3.4061538461538463,0,0,0,64.6,0.44976329093278,-28.14021421616357,-43.81453958836492,32.386,0.105,57.86,1.9,0,0
NPL,6.9799999999999995,5.786074364205672,0,0,3.990640000000001,5.04,1.1461538461538474,7.749999999999999,0,0,35.1,0.580191192104551,-49.104468829073255,-47.675708769944826,99.766,2.52,72.55,5.1,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0,20.8,NA,NA,NA,NA,NA,NA,5.2,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.03200000000000003,0,6.473846153846154,0.25,0,0,54,0.116100155614712,0.01,0.01,0.8,0,37.92,2.1,0,0
OMN,5.38,4.460324148955447,2.011338650327553,4.772421862258621,10,5.594,4.326153846153846,2.5,0,0,43.1,0.491432501808262,30.170079754913303,71.58632793387932,300.87,2.797,51.88,3,0,0
PAK,6.9,7.393661205659452,0,0,0.22139999999999915,0.5180000000000007,2.1230769230769226,8.25,0,0,35.5,0.687818783594743,-14.34452871072589,-47.72767442841025,5.535,0.259,66.2,5.3,0,0
PAN,5.26,5.118547217779956,0.4169488839148876,3.3972230854323735,7.107799999999999,2.782,1.8276923076923062,4.25,0,0,43.7,0.535500393964433,6.254233258723321,50.95834628148561,177.695,1.391,68.12,3.7,0,0
PER,4.159999999999999,8.056488736356046,0,0,4.02664,10,1.4738461538461536,5.75,0,0,49.2,0.732194943477809,-12.071934187870676,-21.91701695393698,100.666,11.417,70.42,4.3,0,0
PHL,4.4799999999999995,4.298798732901032,1.0105367301508767,0.9560699097879919,2.40716,2.3200000000000003,2.3953846153846143,6.75,0,0,47.6,0.480618410123693,15.158050952263158,14.341048646819878,60.179,1.16,64.43,4.7,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0,21.9,NA,NA,NA,NA,NA,NA,3.9,0,0
PNG,8.44,3.1756168664199294,0,0,0.22672000000000025,0.03200000000000003,4.183076923076923,9.25,0,0,27.8,0.405421626984127,-87.54830853936153,-62.261527902176574,5.668,0.016,52.81,5.7,0,0
POL,2.92,9.013790381030788,0,0,0.3522400000000001,3.178,2.6923076923076925,2.75,0,0,55.4,0.796286081629181,-56.92504588381725,-67.32636353618506,8.806,1.589,62.5,3.1,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0,70.2,NA,NA,NA,NA,NA,NA,4.7,0,0
PRT,1.9400000000000013,3.47557181428948,3.2051282051282044,2.269180052156785,2.690520000000001,0.36400000000000077,2.2430769230769236,2,0,0,60.3,0.425503545896558,48.076923076923066,34.03770078235177,67.263,0.182,65.42,2.8,0,0
PRY,6.859999999999999,7.737611829882683,1.2529045718836702,0,10,10,3.9584615384615383,4,0,0,35.7,0.710846203527602,18.79356857825506,-2.5397508951524514,365.949,19.228,54.27,3.6,0,0
QAT,5.76,7.367590666660302,0,0,2.1876800000000003,0.7940000000000005,2.4030769230769238,3.25,0,0,41.2,0.686073366644955,-5.769230769230769,-38.4151952261782,54.692,0.397,64.38,3.3,0,0
ROU,4.840000000000001,6.266211722137218,8.080201682507157,0,0.2563600000000008,10,3.092307692307692,4.25,0,0,45.8,0.612336284416892,121.20302523760735,-60.668145407926886,6.409,7.567,59.9,3.7,0,0
RUS,5.140000000000001,5.350550292635882,0.028131095220519597,1.3710350483925602,3.1816000000000013,5.096,5.5369230769230775,3,0,0,44.3,0.551032949669157,0.42196642830779274,20.56552572588839,79.54,2.548,44.01,3.2,0,0
RWA,7.16,3.9716295653746325,8.613053613053614,6.866712042726313,0.4976400000000005,0.22000000000000064,2.6276923076923078,7.5,0,0,34.2,0.458714505088694,129.19580419580421,103.0006806408947,12.441,0.11,62.92,5,0,0
SAU,4.140000000000001,4.042536313433248,1.3600478809815613,0.03506087646332645,1.3543199999999995,0.952,2.7723076923076926,2,10,0,49.3,0.463461696541847,20.4007182147234,0.5259131469498936,33.858,0.476,61.98,2.8,10,0
SDN,8.76,6.150409240897918,0,1.721177038109019,0.07127999999999979,0.22799999999999976,3.0769230769230766,9.5,0,0,26.2,0.604583333333327,-41.24017722026729,25.8176555716353,1.782,0.114,60,5.8,0,0
SEN,6.42,4.3165322928034175,2.2951757679791154,1.014228879044662,0.1085200000000004,0.13599999999999923,6.65076923076923,7.749999999999999,10,0,37.9,0.481805668125329,34.427636519686736,15.213433185669945,2.713,0.068,36.77,5.1,10,0
SGP,2.26,0,0,0,0.07812000000000019,0.04800000000000004,0.5292307692307681,1.25,0,0,58.7,0.147996989491015,-46.15384615384615,-44.67723954399971,1.953,0.024,76.56,2.5,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,8.990769230769232,9,0,0,20.7,0.638888888888889,NA,NA,0,0,21.56,5.6,0,0
SLE,6.359999999999999,1.7089330525456852,6.666666666674814e-4,6.666666666674814e-4,0.13396000000000008,0.10800000000000054,4.967692307692308,10,0,0,38.2,0.307227462728477,0.01,0.01,3.349,0.054,47.71,6.1,0,0
SLV,5.159999999999999,5.39267902100252,0,0,1.0660000000000007,1.1020000000000003,6.490769230769231,5.5,0,0,44.2,0.553853458925469,-14.590104730949802,-20.11498690147648,26.65,0.551,37.81,4.2,0,0
SOM,10,8.443408955110762,0,0,0.02480000000000082,0.018000000000000682,6.875384615384615,10,0,0,16.6,0.758099168474929,-66.31273393934765,-5.163862685986569,0.62,0.009,35.31,7.3,0,0
SRB,3.540000000000001,10,0,0,1.0186400000000013,1.8900000000000006,4.295384615384616,4.25,0,0,52.3,1,-38.17350664796009,-52.10417715443907,25.466,0.945,52.08,3.7,0,0
SSD,9.66,6.70281586511475,6.666666666674814e-4,6.666666666674814e-4,0,0,7.572307692307692,10,0,0,21.7,0.641566837399533,0.01,0.01,0,0,30.78,7.3,0,0
STP,10,NA,0,0,0.1303599999999996,0,NA,7.749999999999999,0,0,17.7,NA,-135.88956882842484,-6.666876458238749,3.259,0,NA,5.1,0,0
SUR,6.699999999999999,1.073457915433183,3.504288128472335,1.952750381966199,10,10,0.9615384615384617,4,0,0,36.5,0.264682539682536,52.56432192708501,29.29125572949298,445.885,13.15,73.75,3.6,0,0
SVK,4.420000000000001,10,0,0,0.617519999999999,1.8320000000000007,0.68923076923077,3.25,0,0,47.9,1,-1.5578192929620303,-31.84333624652306,15.438,0.916,75.52,3.3,0,0
SVN,0.5599999999999987,10,0,0,2.9355600000000006,2.1980000000000004,4.438461538461539,1.75,0,0,67.2,0.929163375832703,-34.93589743589743,-31.821582077675824,73.389,1.099,51.15,2.7,0,0
SWE,0,8.972032584053109,0,0,3.0520000000000005,1.4420000000000002,3.966153846153846,0.5,0,0,72.1,0.793490406149168,-24.744538757277613,-48.52607687271824,76.3,0.721,54.22,2.2,0,0
SWZ,7.779999999999999,3.507248424848508,10,7.392805705460793,0.4087999999999994,0.7379999999999995,3.798461538461538,8.25,0,0,31.1,0.4276242881253,223.07692307692312,110.89208558191189,10.22,0.369,55.31,5.3,0,0
SYC,7.620000000000001,10,0,0,10,10,1.5707692307692298,5,0,0,31.9,1,-38.46218685363414,-21.593967645884177,1183.939,5.811,69.79,4,0,0
SYR,10,6.031272329285349,0,0,0.05059999999999931,0.27800000000000047,5.704615384615384,6.75,0,0,19.9,0.596607142857144,-33.843671121777625,-51.406641824721476,1.265,0.139,42.92,4.7,0,0
TCD,8.24,0.8304423245814938,6.666666666674814e-4,6.666666666674814e-4,0.0010399999999997078,0,7.82,10,0,0,28.8,0.248412698412698,0.01,0.01,0.026,0,29.17,7.2,0,0
TGO,7.5,6.2909670981753685,6.666666666674814e-4,6.666666666674814e-4,0.06076000000000015,0.034000000000000696,4.038461538461538,9.75,10,0,32.5,0.613993651490767,0.01,0.01,1.519,0.017,53.75,5.9,10,0
THA,0,3.9355759213498773,0.5320555755920804,0,1.5098000000000003,0.8719999999999999,3.4292307692307684,4.5,0,0,73.2,0.456300721415695,7.980833633881203,-20.149588693921885,37.745,0.436,57.71,3.8,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0,0,5.769230769230769,5.75,0,0,32.3,0.625,0.01,0.01,0,0,42.5,4.3,0,0
TKM,7.64,NA,NA,NA,NA,NA,5.256923076923077,3.25,0,0,31.8,NA,NA,NA,NA,NA,45.83,3.3,0,0
TLS,8.8,0,0,0,2.3620799999999997,0.2159999999999993,2.4676923076923076,8.75,0,0,26,0.137862383363397,-64.11045538326259,-42.1909280190689,59.052,0.108,63.96,5.5,0,0
TON,8.98,NA,NA,NA,NA,NA,7.227692307692307,5,0,0,25.1,NA,NA,NA,NA,NA,33.02,4,0,0
TTO,6.68,0.27839277991782474,0,0,9.44424,10,3.2692307692307683,4.5,0,0,36.6,0.211453100745379,-6.23711914443268,-29.561005282874657,236.106,9.493,58.75,3.8,0,0
TUN,7.26,4.587751579964704,1.5210573827376948,2.679699607952185,6.370560000000001,10,2.355384615384616,4.25,0,0,33.7,0.499963740765721,22.815860741065418,40.19549411928278,159.264,6.467,64.69,3.7,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,2.8772800000000007,1.8859999999999992,0.833846153846153,4.75,0,0,52.4,0.49025578213899,-49.454410995932626,-28.376983632189422,71.932,0.943,74.58,3.9,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0,21.6,NA,NA,NA,NA,NA,NA,5.1,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,10,9,0,0,36.4,0.604166666666667,0.01,0.01,0,0,14.06,5.6,0,0
UGA,5.140000000000001,2.953711967251463,10,10,1.1296,0.28200000000000003,5.319999999999999,10,0,0,44.3,0.390565141958548,372.3404255319149,272.44977837003097,28.24,0.141,45.42,6.1,0,0
UKR,6.4,6.65266286142438,0,0,1.31156,3.508,4.71076923076923,5,0,0,38,0.63820910464507,-46.089209545269746,-49.02115606618926,32.789,1.754,49.38,4,0,0
URY,5.74,7.344447224937058,0.17050760614078442,0,10,10,3.012307692307692,3,0,0,41.3,0.684523918224978,2.5576140921117716,-8.14314267220548,903.846,14.599,60.42,3.2,0,0
USA,0,6.752068937402016,0,0,1.715679999999999,2.1899999999999995,2.9323076923076927,1.25,10,0,83.5,0.644864319941115,-26.84932471131049,-28.826053202760203,42.892,1.095,60.94,2.5,10,0
UZB,7.140000000000001,3.699211738539695,0,0,0.3052799999999998,0.10200000000000031,3.846153846153846,5.249999999999999,0,0,34.3,0.440476190476264,-3.076923076923079,-0.6599433180271608,7.632,0.051,55,4.1,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,4.120360000000001,0,NA,5.249999999999999,0,0,33,NA,0.01,0.01,103.009,0,NA,4.1,0,0
VEN,9.4,5.3991354325941625,0,0.4201971805182261,1.9186799999999984,1.1059999999999999,0.17692307692307807,6.000000000000001,0,0,23,0.554285714285714,-16.100330401600814,6.302957707773393,47.967,0.553,78.85,4.4,0,0
VNM,4.18,0,2.061337355455003,0.8050486099266578,0.10796000000000028,0.018000000000000682,2.235384615384616,4.5,0,0,49.1,0.112473901710766,30.920060331825038,12.075729148899892,2.699,0.009,65.47,3.8,0,0
VUT,8.78,0,6.666666666674814e-4,6.666666666674814e-4,0,0,9.103076923076923,8.25,0,0,26.1,0.163576669077683,0.01,0.01,0,0,20.83,5.3,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0,26.4,NA,NA,NA,0,0,NA,3.3,0,0
YEM,10,4.354464752408341,0.7573964497041423,0,0.014359999999999928,0.19200000000000017,6.810769230769232,10,0,0,18.5,0.484345238095238,11.36094674556212,-25.71353239733703,0.359,0.096,35.73,6.4,0,0
ZAF,3.040000000000001,6.130982664891692,0.5876566714263056,5.000043530060388,4.867319999999999,3.8100000000000005,3.861538461538462,6.75,0,0,54.8,0.603282728269553,8.814850071394579,75.00065295090582,121.683,1.905,54.9,4.7,0,0
ZMB,8.26,7.588284696421008,10,10,3.5646000000000004,1.2579999999999991,7.1,10,0,0,28.7,0.700848784225463,481.95456797112735,533.278459510333,89.115,0.629,33.85,6.1,0,0
ZWE,6.359999999999999,3.157170625612288,10,10,0.2960400000000014,0.5,4.855384615384616,8.25,0,0,38.2,0.404186655149959,240.53693830921551,176.29175043205308,7.401,0.25,48.44,5.3,0,0
