Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
MUS,7.02,0.14091987868055966,6.666666666674814e-4,6.666666666674814e-4,0.5931200000000008,0,0.35230769230769354,4.25,0,0,34.9,0.202249319727891,0.01,0.01,14.828,0,77.71,3.7,0,0
MWI,8.4,7.620129224554481,10,10,0.2691200000000009,0.31400000000000006,6.553846153846154,9.25,0,0,28,0.702980768499512,378.27186512118016,363.03217262916496,6.728,0.157,37.4,5.7,0,0
MYS,1.5599999999999987,3.1330888501105676,0,0,7.05168,4.89,0.16000000000000192,3,0,0,62.2,0.402574385486372,-9.454004121459548,-8.843890938766721,176.292,2.445,78.96,3.2,0,0
NAM,6.879999999999999,6.902950291795072,6.17377410375126,3.154214861062207,10,10,3.9261538461538468,7.749999999999999,0,0,35.6,0.654965793998602,92.60661155626889,47.3132229159331,611.872,14.955,54.48,5.1,0,0
NER,7.56,0.6595010359389537,6.666666666674814e-4,6.666666666674814e-4,0.004480000000000928,0,7.467692307692308,10,0,0,32.2,0.236968216093977,0.01,0.01,0.112,0,31.46,6.2,0,0
NGA,6.440000000000001,6.539848730470283,0,0,0.005879999999999441,0.002000000000000668,5.769230769230769,9.75,0,0,37.8,0.630656222967046,-81.43236074270557,-12.791308918871566,0.147,0.001,42.5,5.9,0,0
NIC,5.38,6.300664002558811,10,9.428834401873996,0.22255999999999965,0.0860000000000003,10,6.499999999999999,0,0,43.1,0.614642857142859,223.0769230769231,141.43251602810994,5.564,0.043,12.6,4.6,0,0
NLD,0,8.699613382494643,0,0,1.407,0.2840000000000007,2.0030769230769234,1.25,0,0,75.6,0.775251999499295,-59.641344299583,-55.73504848224302,35.175,0.142,66.98,2.5,0,0
NOR,1.0800000000000018,3.8379291462456457,0,0,1.3397199999999998,0.10599999999999987,3.0846153846153843,0,0,0,64.6,0.44976329093278,-56.89971633572502,-7.658096945310875,33.493,0.053,59.95,1.9,0,0
NPL,6.9799999999999995,5.786074364205672,0,0,2.0735599999999996,2.5299999999999994,2.5476923076923086,7.749999999999999,0,0,35.1,0.580191192104551,-44.91972515501927,-43.286977048907566,51.839,1.265,63.44,5.1,0,0
NRU,9.84,NA,NA,NA,NA,NA,NA,8,0,0,20.8,NA,NA,NA,NA,NA,NA,5.2,0,0
NZL,3.1999999999999993,0,6.666666666674814e-4,6.666666666674814e-4,0.022520000000000095,0,6.473846153846154,0.25,0,0,54,0.116100155614712,0.01,0.01,0.563,0,37.92,2.1,0,0
OMN,5.38,4.460324148955447,8.439503899447981,2.0887918657607765,10,10,0.8015384615384598,2.5,0,0,43.1,0.491432501808262,126.59255849171973,31.331877986411644,389.606,7.665,74.79,3,0,0
PAK,6.9,7.393661205659452,0,0,0.17080000000000162,0.2699999999999996,2.724615384615384,8.25,0,0,35.5,0.687818783594743,-48.58236631175978,-29.016124970821405,4.27,0.135,62.29,5.3,0,0
PAN,5.26,5.118547217779956,0.7960872508133363,1.6150414761876544,9.44532,3.51,1.603076923076923,4.25,0,0,43.7,0.535500393964433,11.941308762200045,24.225622142814817,236.133,1.755,69.58,3.7,0,0
PER,4.159999999999999,8.056488736356046,0,0.2725584040221971,3.0336,10,1.4738461538461536,5.75,0,0,49.2,0.732194943477809,-34.22260953923434,4.088376060332958,75.84,5.433,70.42,4.3,0,0
PHL,4.4799999999999995,4.298798732901032,0,0,2.0944000000000003,1.9499999999999993,2.3953846153846143,6.75,0,0,47.6,0.480618410123693,-21.21599862599025,-12.053863476204816,52.36,0.975,64.43,4.7,0,0
PLW,9.620000000000001,NA,NA,NA,NA,NA,NA,4.75,0,0,21.9,NA,NA,NA,NA,NA,NA,3.9,0,0
PNG,8.44,3.1756168664199294,10,0,0.05428000000000033,0,5.384615384615384,9.25,0,0,27.8,0.405421626984127,186.85897435897436,-62.47152530615179,1.357,0,45,5.7,0,0
POL,2.92,9.013790381030788,0,0,0.1179199999999998,1.1099999999999994,2.6923076923076925,2.75,0,0,55.4,0.796286081629181,-51.51530190239867,-58.433286246307944,2.948,0.555,62.5,3.1,0,0
PRK,0,NA,NA,NA,NA,NA,NA,6.75,0,0,70.2,NA,NA,NA,NA,NA,NA,4.7,0,0
PRT,1.9400000000000013,3.47557181428948,2.4933687002652523,5.236563174922042,5.810839999999999,0.5039999999999996,1.2015384615384619,2,0,0,60.3,0.425503545896558,37.40053050397879,78.54844762383063,145.271,0.252,72.19,2.8,0,0
PRY,6.859999999999999,7.737611829882683,0,0,9.71164,10,3.718461538461538,4,0,0,35.7,0.710846203527602,-4.555029164936429,-34.12824406136405,242.791,18.306,55.83,3.6,0,0
QAT,5.76,7.367590666660302,0,0,1.6541599999999992,0.3960000000000008,1.1215384615384636,3.25,0,0,41.2,0.686073366644955,-42.98642533936651,-18.39377596271427,41.354,0.198,72.71,3.3,0,0
ROU,4.840000000000001,6.266211722137218,0.35269598511294475,0,0.12387999999999977,10,3.253846153846154,4.25,0,0,45.8,0.612336284416892,5.290439776694176,-55.71694288281886,3.097,8.466,58.85,3.7,0,0
RUS,5.140000000000001,5.350550292635882,2.772524506118476,4.24760374420937,5.48956,8.094,2.892307692307692,3,0,0,44.3,0.551032949669157,41.58786759177712,63.71405616314056,137.239,4.047,61.2,3.2,0,0
RWA,7.16,3.9716295653746325,10,10,2.603840000000001,0.8599999999999994,3.34923076923077,7.5,0,0,34.2,0.458714505088694,229.36156062957215,360.3055892225381,65.096,0.43,58.23,5,0,0
SAU,4.140000000000001,4.042536313433248,0,0.6148916918850631,1.5139999999999993,0.8279999999999994,2.5323076923076924,2,10,0,49.3,0.463461696541847,-13.625904010519402,9.22337537827594,37.85,0.414,63.54,2.8,10,0
SDN,8.76,6.150409240897918,0,0,0.03556000000000026,0.03999999999999915,3.0769230769230766,9.5,0,0,26.2,0.604583333333327,-75.55025430976279,-55.626410065836055,0.889,0.02,60,5.8,0,0
SEN,6.42,4.3165322928034175,0,2.986446385163748,0.16552000000000078,0.11999999999999922,6.65076923076923,7.749999999999999,10,0,37.9,0.481805668125329,-23.22414427677586,44.79669577745622,4.138,0.06,36.77,5.1,10,0
SGP,2.26,0,7.692307692307692,10,0.44831999999999894,0.04800000000000004,1.0892307692307686,1.25,0,0,58.7,0.147996989491015,115.38461538461537,155.9392629303527,11.208,0.024,72.92,2.5,0,0
SLB,9.86,6.662816505023201,NA,NA,0,0,9.63076923076923,9,0,0,20.7,0.638888888888889,NA,NA,0,0,17.4,5.6,0,0
SLE,6.359999999999999,1.7089330525456852,10,10,0.381079999999999,0.5020000000000007,4.487692307692308,10,0,0,38.2,0.307227462728477,474.26350245499174,205.48470980003967,9.527,0.251,50.83,6.1,0,0
SLV,5.159999999999999,5.39267902100252,1.9475329355074695,0,1.129439999999999,1.5419999999999998,6.490769230769231,5.5,0,0,44.2,0.553853458925469,29.212994032612045,-12.434568956308084,28.236,0.771,37.81,4.2,0,0
SOM,10,8.443408955110762,0,0,0.02336000000000027,0,6.201538461538462,10,0,0,16.6,0.758099168474929,-100,-16.05613038358159,0.584,0,39.69,7.3,0,0
SRB,3.540000000000001,10,0,0,0.45767999999999986,1.3859999999999992,4.615384615384616,4.25,0,0,52.3,1,-31.46853146853146,-46.52530795199223,11.442,0.693,50,3.7,0,0
SSD,9.66,6.70281586511475,6.666666666674814e-4,6.666666666674814e-4,0.024520000000000763,0.0519999999999996,7.452307692307692,10,0,0,21.7,0.641566837399533,0.01,0.01,0.613,0.026,31.56,7.3,0,0
STP,10,NA,NA,0,0.0782399999999992,0,NA,7.749999999999999,0,0,17.7,NA,NA,-21.676761236850496,1.956,0,NA,5.1,0,0
SUR,6.699999999999999,1.073457915433183,0,0,10,10,0.9615384615384617,4,0,0,36.5,0.264682539682536,-13.652185437571301,-29.443978370318323,297.338,9.497,73.75,3.6,0,0
SVK,4.420000000000001,10,0,0,0.23443999999999932,0.41799999999999926,0.68923076923077,3.25,0,0,47.9,1,-35.37938823705114,-57.257082064181915,5.861,0.209,75.52,3.3,0,0
SVN,0.5599999999999987,10,0,0,0.6074400000000004,0.4120000000000008,3.7661538461538457,1.75,0,0,67.2,0.929163375832703,-62.86472148541114,-72.34559325771784,15.186,0.206,55.52,2.7,0,0
SWE,0,8.972032584053109,0,0,0.9782799999999998,0.5099999999999998,3.966153846153846,0.5,0,0,72.1,0.793490406149168,-54.46644011268745,-65.9726082072328,24.457,0.255,54.22,2.2,0,0
SWZ,7.779999999999999,3.507248424848508,0,8.458055984585082,1.1328399999999998,0.24600000000000044,2.3723076923076922,8.25,0,0,31.1,0.4276242881253,-28.20512820512821,126.87083976877622,28.321,0.123,64.58,5.3,0,0
SYC,7.620000000000001,10,9.487223614328716,0.29840048515151807,10,10,1.5707692307692298,5,0,0,31.9,1,142.30835421493074,4.476007277272763,1393.126,13.074,69.79,4,0,0
SYR,10,6.031272329285349,0.3661400013096472,3.220792953993641,0.08948,0.35999999999999943,6.273846153846154,6.75,0,0,19.9,0.596607142857144,5.492100019644722,48.311894309904616,2.237,0.18,39.22,4.7,0,0
TCD,8.24,0.8304423245814938,0,0.5128205128205128,0.0010399999999997078,0,7.1,10,0,0,28.8,0.248412698412698,-100,7.69230769230768,0.026,0,33.85,7.2,0,0
TGO,7.5,6.2909670981753685,0.5128205128205128,2.131778379864137,0.1007599999999993,0.034000000000000696,4.038461538461538,9.75,10,0,32.5,0.613993651490767,7.692307692307679,31.976675697962058,2.519,0.017,53.75,5.9,10,0
THA,0,3.9355759213498773,0.9755491906101366,2.49186512433778,2.3864,1.1340000000000003,3.4292307692307684,4.5,0,0,73.2,0.456300721415695,14.633237859152034,37.37797686506671,59.66,0.567,57.71,3.8,0,0
TJK,7.540000000000001,6.455364171369279,6.666666666674814e-4,6.666666666674814e-4,0.10183999999999926,0,8.606153846153846,5.75,0,0,32.3,0.625,0.01,0.01,2.546,0,24.06,4.3,0,0
TKM,7.64,NA,NA,NA,NA,NA,6.538461538461538,3.25,0,0,31.8,NA,NA,NA,NA,NA,37.5,3.3,0,0
TLS,8.8,0,0.5128205128205146,0,1.4605999999999995,0.6500000000000004,3.4061538461538463,8.75,0,0,26,0.137862383363397,7.692307692307701,-40.99037312111577,36.515,0.325,57.86,5.5,0,0
TON,8.98,NA,NA,NA,NA,NA,7.692307692307692,5,0,0,25.1,NA,NA,NA,NA,NA,30,4,0,0
TTO,6.68,0.27839277991782474,0,0,6.312480000000001,10,2.515384615384616,4.5,0,0,36.6,0.211453100745379,-13.595900206479284,-35.51702170662635,157.812,7.35,63.65,3.8,0,0
TUN,7.26,4.587751579964704,2.0136177844306875,4.602430697973487,10,10,1.6338461538461537,4.25,0,0,33.7,0.499963740765721,30.204266766460325,69.03646046960232,319.218,7.494,69.38,3.7,0,0
TUR,3.5199999999999996,4.442747995571268,0,0,2.6030800000000003,1.3339999999999996,1.6338461538461537,4.75,0,0,52.4,0.49025578213899,-32.83350256593211,-8.413564164049939,65.077,0.667,69.38,3.9,0,0
TUV,9.68,NA,NA,NA,NA,NA,NA,7.749999999999999,0,0,21.6,NA,NA,NA,NA,NA,NA,5.1,0,0
TZA,6.720000000000001,6.144185670888399,6.666666666674814e-4,6.666666666674814e-4,0,0,9.663076923076924,9,0,0,36.4,0.604166666666667,0.01,0.01,0,0,17.19,5.6,0,0
UGA,5.140000000000001,2.953711967251463,10,0,0.7536799999999992,1.718,5.319999999999999,10,0,0,44.3,0.390565141958548,259.6813605708142,-12.327606136181865,18.842,0.859,45.42,6.1,0,0
UKR,6.4,6.65266286142438,0,0,0.8838000000000008,2.032,3.0446153846153843,5,0,0,38,0.63820910464507,-44.7009174081808,-37.74963491212974,22.095,1.016,60.21,4,0,0
URY,5.74,7.344447224937058,0,0,10,10,2.8523076923076918,3,0,0,41.3,0.684523918224978,-35.028765319819335,-48.14655970261132,399.612,8.554,61.46,3.2,0,0
USA,0,6.752068937402016,0,0,1.4999199999999995,1.6780000000000008,2.9323076923076927,1.25,10,0,83.5,0.644864319941115,-22.865167143034682,-13.464872805278983,37.498,0.839,60.94,2.5,10,0
UZB,7.140000000000001,3.699211738539695,1.23076923076923,4.3359432500984605,0.5707599999999999,0.10999999999999943,4.326153846153846,5.249999999999999,0,0,34.3,0.440476190476264,18.461538461538456,65.03914875147692,14.269,0.055,51.88,4.1,0,0
VCT,7.4,NA,6.666666666674814e-4,6.666666666674814e-4,0.9270800000000001,0,NA,5.249999999999999,0,0,33,NA,0.01,0.01,23.177,0,NA,4.1,0,0
VEN,9.4,5.3991354325941625,0.0373322883042686,0,1.4633199999999995,0.9540000000000006,0.17692307692307807,6.000000000000001,0,0,23,0.554285714285714,0.5599843245640241,-12.49117833161987,36.583,0.477,78.85,4.4,0,0
VNM,4.18,0,4.705641025641024,1.9560552229104093,0.15995999999999988,0.03200000000000003,2.235384615384616,4.5,0,0,49.1,0.112473901710766,70.58461538461536,29.340828343656145,3.999,0.016,65.47,3.8,0,0
VUT,8.78,0,6.666666666674814e-4,6.666666666674814e-4,0,0,8.526153846153846,8.25,0,0,26.1,0.163576669077683,0.01,0.01,0,0,24.58,5.3,0,0
WSM,8.72,NA,NA,NA,0,0,NA,3.25,0,0,26.4,NA,NA,NA,0,0,NA,3.3,0,0
YEM,10,4.354464752408341,0,0,0.004999999999999005,0.05799999999999983,6.490769230769231,10,0,0,18.5,0.484345238095238,-61.317747077577046,-49.15520461878078,0.125,0.029,37.81,6.4,0,0
ZAF,3.040000000000001,6.130982664891692,3.0245427280023653,6.358763322356519,10,5.646,2.355384615384616,6.75,0,0,54.8,0.603282728269553,45.36814092003548,95.38144983534778,267.111,2.823,64.69,4.7,0,0
ZMB,8.26,7.588284696421008,10,4.03025737768505,5.7183600000000006,6.124,5.224615384615385,10,0,0,28.7,0.700848784225463,234.4800859384561,60.45386066527575,142.959,3.062,46.04,6.1,0,0
ZWE,6.359999999999999,3.157170625612288,10,10,2.2372000000000005,1.346,4.775384615384616,8.25,0,0,38.2,0.404186655149959,217.92268645060523,463.320068493356,55.93,0.673,48.96,5.3,0,0
